년월,데이터 건수,평당 거래가
202203,72,4502.59273441603
202204,92,4994.370354347596
202205,89,4959.204560575608
202206,57,4931.85871675622
202207,30,5814.078063688975
202208,47,4674.957758686289
202209,73,3503.560082961704
202210,31,4353.626382757964
202211,38,3966.6159324706055
202212,69,3829.20571853928
202301,58,4489.100591509495
202302,105,4277.429894888476
202303,133,4403.012194475169
202304,164,4317.700374110019
202305,192,4696.27749976367
202306,300,4762.586298292592
202307,181,4696.751841165036
202308,195,4624.810242303158
202309,184,4700.851637423803
202310,117,4683.6078386200925
202311,92,4528.026564941073
202312,79,4496.631020266535
202401,114,4500.675327576695
202402,120,4410.313400701952
201512,115,2840.0899348245152
201601,104,2906.6226608848315
201602,80,3109.917768569783
201603,160,2852.414691691444
201604,208,2809.0155872514765
201605,315,3505.771682680644
201606,312,3215.932436533548
201607,272,3253.922494591344
201608,242,3160.1623384175327
201609,300,2963.162083821282
201610,216,3313.571034454249
201611,125,2908.8934416876536
201612,87,3552.849178624163
201701,66,3142.575206127486
201702,141,3117.347838218841
201703,209,3113.2162699537303
201704,218,3162.973471160334
201705,453,3424.7283682341663
201706,277,3447.5472054149304
201707,314,3442.4122923796385
201708,100,3507.412886726317
201709,145,4166.0206988808095
201710,105,3576.698652131294
201711,169,4269.255075529864
201712,273,3707.245409390416
201801,399,3637.560382104081
201802,157,3494.497350890748
201803,187,3863.9777781090015
201804,112,4037.82363638964
201805,119,3719.434326470852
201806,109,3819.0969736017023
201807,187,4378.578736346286
201808,225,4473.458801195031
201809,107,4638.127774190334
201810,51,5138.589713229629
201811,40,5491.973525500707
201812,24,4646.059588671759
201901,25,5591.798980931889
201902,38,5140.212451991224
201903,49,4809.234337239253
201904,74,4804.500075287229
201905,103,5278.100377555939
201906,166,4856.719321273946
201907,187,4974.990551546374
201908,127,4951.721820402422
201909,139,4858.167636162327
201910,215,4951.794439222787
201911,219,4794.327787133183
201912,167,4558.048392173984
202001,103,4781.005723572676
202002,82,4908.8142902891705
202003,39,4816.7429705649165
202004,33,4837.369135333052
202005,135,4719.568030594353
202006,275,4991.459143945499
202007,187,5077.754549630428
202008,114,5586.369878817751
202009,107,5553.88983653988
202010,129,5445.722390099976
202011,149,5306.880635265711
202012,175,5445.173838145756
202101,112,5561.090184137497
202102,84,6106.313679314614
202103,87,6134.526228191563
202104,88,5963.547914806369
202105,131,6343.6470032105735
202106,87,6015.652297309968
202107,82,6250.841398660588
202108,89,6274.802816886944
202109,54,7252.489538769972
202110,34,7192.680575397646
202111,34,7705.835807761776
202112,25,8585.368452968518
202201,14,6998.679752385316
202202,18,6470.036831497858
202203,32,6387.938794277534
202204,43,7637.232210918398
202205,51,7267.813835298039
202206,26,7482.897856007082
202207,16,6556.723826926265
202208,10,6834.515348704687
202209,12,5316.479761937564
202210,9,5844.143183945097
202211,16,7897.930721507988
202212,10,6224.539103048771
202301,14,5894.282750834216
202302,24,5848.3681393594725
202303,44,6426.200887510267
202304,45,6391.969689717649
202305,49,6560.783744692517
202306,68,7422.213280842066
202307,53,7123.124023656696
202308,65,7516.381120732265
202309,65,6722.399331961663
202310,64,7238.960775422866
202311,41,5725.540810907181
202312,31,6230.033039435624
202401,44,6987.159643752519
202402,55,7618.952658104811
201512,226,1572.307127257744
201601,206,1545.4919871267318
201602,222,1524.9338466048112
201603,357,1554.255827206035
201604,354,1610.2542216267557
201605,343,1651.2998434338087
201606,420,1647.3177118941
201607,415,1678.6486167049911
201608,326,1699.8510849004588
201609,363,1695.6572748736442
201610,403,1693.6002845866308
201611,213,1735.407979606333
201612,149,1612.7361261494873
201701,119,1711.298147996676
201702,195,1700.9198415996211
201703,233,1667.851793126259
201704,259,1722.0831952599208
201705,348,1769.2157412937515
201706,333,1802.4690150012025
201707,364,1851.2444970452243
201708,199,1762.0800357426208
201709,188,1860.62142436334
201710,172,1881.5446515746264
201711,188,1945.50585708438
201712,209,1938.2449151674252
201801,323,2028.172011901942
201802,363,1971.837768424791
201803,503,1974.2814476637836
201804,229,1940.3010938785992
201805,249,2018.0357521423211
201806,302,1999.8427098532304
201807,323,2016.8236414162
201808,514,2043.5733033917893
201809,282,2040.865266205661
201810,134,1906.3687498112813
201811,63,2009.9585602419115
201812,81,1960.024715925072
201901,99,1966.695858685825
201902,99,2063.142272718317
201903,96,2040.161466188542
201904,117,2048.049158390412
201905,98,2188.7246938904823
201906,144,2086.850632545126
201907,199,2172.2319059520883
201908,236,2354.645717471101
201909,215,2385.165321180778
201910,346,2448.811232844358
201911,383,2449.637886472213
201912,339,2493.16489545598
202001,313,2447.314692069476
202002,367,2373.1431785767136
202003,213,2349.206494253676
202004,184,2275.692961226164
202005,253,2359.557816773985
202006,580,2669.385868333636
202007,514,2676.1463959229554
202008,197,2783.332249955605
202009,154,2689.3623730694267
202010,186,2826.7791768641005
202011,231,3108.341188622585
202012,259,3133.4344397951263
202101,204,3300.338688331661
202102,139,3095.256487083652
202103,151,3071.104404004178
202104,143,2875.3218409279825
202105,176,3244.4225223699086
202106,157,3288.1580105935354
202107,187,3500.455349618574
202108,183,3616.1858920743534
202109,114,3610.141800212401
202110,110,3511.4752434206625
202111,77,3473.827440068349
202112,60,3649.933885405744
202201,61,3846.394315326708
202202,50,3718.831524356403
202203,60,3791.537897721733
202204,78,3468.9930381026425
202205,79,3238.819730206159
202206,45,3144.530739269504
202207,41,3399.1855914723237
202208,39,2926.984760819085
202209,39,3315.4928990168746
202210,28,3139.145324530995
202211,33,2799.703897821136
202212,31,2915.78721160152
202301,59,3161.173342526195
202302,97,3220.1912599156058
202303,383,3710.682497567319
202304,155,3295.679472707414
202305,130,3325.6572983061988
202306,128,3301.1006685619345
202307,154,3361.50533294346
202308,166,3380.407628326766
202309,127,3522.8585174155446
202310,102,3135.5867030680693
202311,75,3232.6342513120944
202312,61,3199.842170906686
202401,93,3480.022688031624
202402,106,3217.539088831851
201512,49,2049.8840816019147
201601,45,2123.853199993036
201602,55,2191.0510412170106
201603,65,2228.2690699988666
201604,68,1984.342207521308
201605,73,2179.7649527702124
201606,82,2061.0579490357954
201607,78,1983.4139260594147
201608,89,2102.2590070129345
201609,81,2130.2272954739533
201610,78,2211.633900679813
201611,66,2262.9783382562573
201612,51,2287.884729882717
201701,53,2271.613339368724
201702,66,2163.9124334650683
201703,71,2209.198178674615
201704,54,2208.3365680396305
201705,85,2215.7268891717763
201706,94,2281.954538008706
201707,102,2186.031908494244
201708,49,2204.421696816677
201709,56,2382.85571368927
201710,44,2330.089022103337
201711,72,2340.9545949008743
201712,69,2359.8916688420923
201801,89,2523.094258644555
201802,84,2384.572876046914
201803,78,2420.8597768451496
201804,43,2330.3241196489844
201805,58,2217.882553056583
201806,55,2442.812803446668
201807,65,2519.353196258039
201808,112,2660.852580299588
201809,70,2785.601325271942
201810,30,2419.16676929529
201811,29,2436.2335111755497
201812,11,2137.347807242208
201901,36,2760.254789489245
201902,16,3058.8363379710627
201903,17,2647.979951374145
201904,28,3013.8002723033715
201905,50,3079.165813180168
201906,42,3243.9912261603818
201907,71,3842.788986240087
201908,59,3302.774846877058
201909,53,3484.8568191971367
201910,81,3489.5885195026794
201911,87,3448.8449217607126
201912,83,3246.815605098412
202001,65,2846.951604021406
202002,58,2964.684019490233
202003,44,3005.35981576297
202004,28,2743.3571431971363
202005,55,3306.368242942607
202006,118,3398.900793487728
202007,98,3367.508755405447
202008,49,4196.437064795098
202009,36,3479.9124583733687
202010,111,3214.420209577418
202011,64,3662.737574615682
202012,72,4154.067466827918
202101,55,3688.863051520187
202102,41,4156.864118726685
202103,48,3690.535454713464
202104,44,4078.1330552816503
202105,34,4017.672278907699
202106,27,3796.836825977309
202107,49,4305.227052677961
202108,37,4683.498316167165
202109,35,4146.659368398759
202110,43,4799.150812685155
202111,24,4042.3242269579305
202112,18,4487.53011394029
202201,16,3976.99721352446
202202,17,5320.972221156628
202203,21,4829.369248053812
202204,25,4891.345852964571
202205,22,4635.126178924917
202206,11,3516.4521471181124
202207,14,3022.752922163569
202208,7,2697.7127027309302
202209,17,2837.606520895892
202210,4,2641.081950480196
202211,11,3152.2742777101453
202212,7,3551.0592904715104
202301,7,4208.731590853413
202302,22,4831.144030030904
202303,22,5541.074611513964
202304,17,5056.7604363546525
202305,33,4598.784165666288
202306,30,4739.891929744481
202307,22,4791.403656488158
202308,40,5300.150291483523
202309,45,4563.234913547742
202310,28,4255.643958814712
202311,21,4420.637516942997
202312,20,4381.8743153677215
202401,18,4420.176738532006
202402,19,3656.029288455388
201512,78,2072.551689852934
201601,78,2062.7071002716643
201602,73,2090.441785390576
201603,103,2149.0771672412984
201604,155,2112.766492069406
201605,148,2126.542760691716
201606,136,2223.319466601356
201607,145,2220.4395850271726
201608,133,2244.986683613078
201609,146,2277.58695401048
201610,171,2303.304872720778
201611,82,2266.3565319155387
201612,60,2303.6443015013106
201701,50,2279.4755895748035
201702,49,2596.2158998069503
201703,91,2395.873245956518
201704,89,2331.858642856303
201705,159,2385.757622050829
201706,182,2410.6345278572694
201707,161,2319.4293352141453
201708,66,2320.2106298578524
201709,104,2559.467940455076
201710,65,2555.740416365431
201711,82,2650.4707263312
201712,126,2570.951392732235
201801,262,2558.036582560669
201802,200,2659.8841163719594
201803,144,2664.9545697295457
201804,80,2764.179550372153
201805,93,2675.0443571103656
201806,84,2722.1825049054423
201807,89,2876.1046048484154
201808,139,2890.543371326328
201809,95,3003.4486280504398
201810,50,2921.6098330931486
201811,24,2876.790158438504
201812,17,2904.8744742670942
201901,23,2784.1499026228853
201902,22,2791.31735277498
201903,30,2758.1577884925305
201904,43,3211.993787461499
201905,61,3020.1945139566787
201906,79,3140.3638226819417
201907,105,3269.799570292913
201908,74,3315.9490123405826
201909,83,3296.174346798908
201910,157,3356.678034728186
201911,163,3378.7289656972816
201912,172,3470.0507593771954
202001,84,3238.179994285957
202002,93,3495.9677984802256
202003,64,3200.868399228033
202004,37,3433.5833080980274
202005,57,3445.381488206578
202006,171,3544.115060972581
202007,149,3605.932031590497
202008,76,3827.3456179895015
202009,56,3816.100480118748
202010,73,3905.399543393208
202011,79,4099.69944409931
202012,89,4170.543348772728
202101,71,4077.068403598383
202102,103,4294.723567909974
202103,52,3901.6848616270654
202104,57,4129.196482170653
202105,68,4165.1426461356805
202106,55,4200.762273558303
202107,58,4645.349909328253
202108,55,4406.086307726486
202109,37,4506.5956973607335
202110,22,4605.359490242984
202111,19,4347.833155625043
202112,19,4526.851127095097
202201,19,3878.153174273581
202202,19,5043.591149496716
202203,19,4348.0789108346935
202204,35,4044.548594486744
202205,31,3950.618077779941
202206,17,4102.409446912856
202207,5,4364.893279949304
202208,13,5107.114764201929
202209,14,3574.19086849666
202210,16,3712.290385768972
202211,8,3852.453237135661
202212,11,3580.9328747708573
202301,16,3931.8332179566937
202302,31,4541.9856461356085
202303,32,3635.933512800119
202304,48,3824.6587798010046
202305,53,4487.269137921442
202306,55,4290.192283172093
202307,66,4233.07360967343
202308,62,4577.6830863623
202309,55,4481.755987208272
202310,43,4331.283409005765
202311,39,4174.896503111972
202312,38,4342.59087125947
202401,39,4388.262610968951
202402,34,4383.464043005966
201512,163,1502.1303637531864
201601,170,1478.1931149845918
201602,179,1436.2285569165092
201603,278,1473.7388498556384
201604,266,1503.3320786489624
201605,285,1492.5852524420482
201606,350,1497.8639138254523
201607,297,1516.1749926657574
201608,357,1508.1649128844745
201609,330,1529.4336518525176
201610,363,1507.3193043274302
201611,211,1496.731919355516
201612,139,1522.8977722591967
201701,149,1544.8681665551594
201702,207,1536.5600738656724
201703,261,1561.3249255220562
201704,290,1571.4347780280552
201705,369,1541.138048143533
201706,348,1589.141873814389
201707,429,1623.497441218165
201708,221,1608.3155892530426
201709,227,1620.155804908563
201710,193,1591.966627337218
201711,239,1663.0456607040928
201712,207,1699.031197817454
201801,362,1655.9706568540412
201802,311,1696.0937918943755
201803,385,1672.846398867294
201804,185,1649.520241078233
201805,214,1729.656926125968
201806,216,1693.2466918456462
201807,177,1730.8742838183098
201808,459,1795.2666952703569
201809,280,1896.0424207830672
201810,162,1918.557665964284
201811,70,1859.656476266536
201812,65,1933.2019763541985
201901,77,1824.9617056809927
201902,62,1968.03154043538
201903,86,1925.022373970549
201904,113,2049.6974314976105
201905,116,2048.3806639267946
201906,161,1962.6938544039167
201907,240,2053.251267156236
201908,236,2079.347285212042
201909,239,2105.440570557378
201910,325,2107.2672314653696
201911,267,2183.0836611138666
201912,430,2315.417852284247
202001,237,2130.198704331325
202002,367,2245.013489157205
202003,220,2287.293063893186
202004,145,2270.5718025668857
202005,233,2346.1918778823915
202006,498,2404.2294391141586
202007,362,2504.693116374155
202008,167,2707.521145325292
202009,110,2613.1505784129954
202010,172,2669.492150093369
202011,174,2779.5571354878016
202012,217,2800.495175315228
202101,180,2956.9631875635146
202102,167,2957.262009270676
202103,173,3090.515164665441
202104,117,3024.082075428179
202105,172,3085.308887019486
202106,186,3131.4731938524983
202107,207,3254.8980403074597
202108,168,3367.947578712623
202109,109,3293.691904695418
202110,80,3370.748620942403
202111,46,3443.5117917628418
202112,46,3168.108617753067
202201,43,3241.398844500116
202202,31,3038.4782186808734
202203,39,3010.142121474853
202204,71,3369.9085772382
202205,180,3378.10526387674
202206,42,3141.173905130234
202207,33,3232.367006739534
202208,25,3086.5439100068074
202209,32,3041.71548900646
202210,23,2966.193789311997
202211,17,2807.146752538499
202212,17,2747.429294254656
202301,43,2775.292214043111
202302,59,2713.836796139514
202303,63,2942.561818372355
202304,114,2907.107244741053
202305,67,2898.4655182550414
202306,149,2895.852686205415
202307,93,2920.5947421531478
202308,73,2998.2814314898314
202309,104,2891.760369512764
202310,73,3154.3486608968087
202311,56,2978.518304922778
202312,57,2698.419911161817
202401,82,2743.8425349481545
202402,65,2978.974011636069
201512,280,3749.489471113354
201601,275,3705.113148425613
201602,268,3881.220050687042
201603,606,4026.982254432375
201604,863,3991.9146455520063
201605,782,4099.924209242424
201606,810,4060.278818616655
201607,596,4033.062543689946
201608,653,4224.065411963723
201609,700,4199.204666683499
201610,718,4177.04399594406
201611,242,3875.585236590468
201612,258,4243.864044102003
201701,214,4415.438282091796
201702,366,4429.431921618326
201703,549,4382.410227372843
201704,607,4448.247791604382
201705,1191,4591.362204805459
201706,718,4428.978849166976
201707,1016,4612.274584059886
201708,236,4552.8970272856905
201709,475,4641.296579766168
201710,447,4785.274556773485
201711,754,4922.933952185943
201712,692,4967.32578993989
201801,803,4994.432721440142
201802,359,4901.847971917955
201803,336,5127.072362741176
201804,137,5187.809430095852
201805,139,5088.089958287645
201806,140,5283.302554498768
201807,297,5694.885821840694
201808,737,5852.787410525782
201809,312,5740.894239216447
201810,136,5521.913063682548
201811,70,5397.916779852591
201812,80,4959.8999071783
201901,74,5355.045653691433
201902,49,5709.690204380357
201903,149,5874.59013541984
201904,232,6194.54235842654
201905,389,6307.639591106673
201906,595,6338.420666988516
201907,671,6375.275667192219
201908,364,6586.425998851901
201909,500,6759.159604874802
201910,699,6523.597857713625
201911,536,6630.104658533076
201912,377,6569.929422455022
202001,133,5863.4935486472805
202002,243,6725.795497611975
202003,149,6491.11495580992
202004,159,6561.947954007789
202005,346,6464.882358542911
202006,828,6850.088669672405
202007,387,6563.481080861394
202008,243,7056.11994699233
202009,184,6893.547750301159
202010,205,6867.159403779194
202011,393,7311.590134291889
202012,480,7298.651875814688
202101,320,7355.630447990595
202102,220,7615.830127035781
202103,175,7287.186773851625
202104,238,7737.763726140091
202105,259,7514.416425444685
202106,172,7818.806612790122
202107,211,8187.477775044431
202108,202,7908.31175433474
202109,148,8205.26209740426
202110,132,8733.42178116765
202111,114,7861.154923805275
202112,73,8651.51341860604
202201,62,7913.193252438056
202202,68,7965.143279806656
202203,93,8054.44689309033
202204,114,8862.306252204526
202205,114,8059.176207335768
202206,73,8389.657954395487
202207,56,7949.031196107256
202208,151,7291.175412322833
202209,33,8376.56999091793
202210,31,7668.532959394544
202211,38,7786.351354309936
202212,43,6864.690629065428
202301,106,7725.830132006533
202302,195,7902.616561578126
202303,190,8022.812802477815
202304,202,8330.542337591954
202305,271,8333.94260088095
202306,274,8740.711805073184
202307,248,8856.023258483227
202308,282,8821.025867996308
202309,207,8441.488723873092
202310,145,9096.182566512116
202311,114,8158.417636746377
202312,100,8546.381229196648
202401,191,8507.550678431742
202402,158,9000.249747730148
201512,242,2032.0241700584315
201601,243,2123.0027837629164
201602,239,2074.924517560148
201603,430,2158.7436266304007
201604,525,2275.906453023266
201605,531,2212.588362829525
201606,637,2210.282024977478
201607,611,2217.690473481803
201608,707,2218.5410043466723
201609,732,2140.645621791836
201610,750,2178.864533239512
201611,304,2122.7756493417714
201612,197,2226.397096948234
201701,174,2349.078021141639
201702,305,2214.6220706175623
201703,493,2239.2669558925627
201704,711,2446.301499594387
201705,1195,2318.991219491106
201706,675,2299.980280548924
201707,893,2492.578879379763
201708,230,2414.764426694353
201709,296,2493.611769860574
201710,340,2458.33437778454
201711,411,2625.5985290122817
201712,446,2631.679202512081
201801,734,2690.3711191772595
201802,473,2611.823118866504
201803,349,2610.493932280855
201804,158,2766.1289114467663
201805,188,2593.3429300962634
201806,207,2611.1885093619007
201807,277,2795.34350946105
201808,783,2959.5048090399764
201809,361,2937.006444038445
201810,138,2808.079021410668
201811,75,2861.1823749430973
201812,66,2652.713535076216
201901,102,3130.139513694733
201902,75,2866.6978321335414
201903,82,2740.4244663127065
201904,161,2998.2050566542525
201905,220,3174.413523181236
201906,316,3238.9989613704543
201907,486,3177.655972426177
201908,383,3341.4978864534537
201909,416,3292.906010617222
201910,733,3271.668602434393
201911,656,3360.935782462006
201912,498,3263.2822629723687
202001,337,3146.366536839816
202002,394,3153.1682938157214
202003,172,3135.612302311496
202004,129,3114.482760756738
202005,321,3464.809748784145
202006,899,3750.232589680199
202007,570,3807.023643571081
202008,318,3951.170331442411
202009,211,4033.447270482449
202010,200,3999.232583839888
202011,337,4374.799314673972
202012,347,4603.433750757648
202101,309,4699.613929133269
202102,166,4556.8559141269125
202103,208,4242.488709705003
202104,160,4161.120722800785
202105,269,4666.452539055329
202106,169,4767.754102911564
202107,177,4928.021366392659
202108,194,5104.789091943819
202109,125,5117.427628059366
202110,124,5016.739883364851
202111,77,4712.054591258467
202112,68,4914.178552746635
202201,52,4916.939669971387
202202,33,4429.560449656947
202203,60,4815.655837867836
202204,70,4754.610337234966
202205,86,4313.442929048146
202206,35,4830.587010945374
202207,32,4393.276523153021
202208,36,4402.498311377133
202209,19,4478.297356000777
202210,33,4326.218383419757
202211,40,4588.872239372196
202212,50,4354.261867576122
202301,127,4380.800938032859
202302,210,4502.047128478946
202303,182,4341.056168002592
202304,255,4139.169373102151
202305,222,4563.386505820917
202306,245,4926.500026281314
202307,213,4660.934792488382
202308,231,4756.5480921983735
202309,187,4633.715118987577
202310,121,4473.6784164404735
202311,86,4291.3901068803925
202312,110,4646.30642494367
202401,138,4696.223737348583
202402,164,4544.345737613286
201512,70,1467.417262346182
201601,87,1416.178221295707
201602,98,1442.6598644261323
201603,169,1462.586081846557
201604,151,1465.0231427448016
201605,180,1508.7723553243773
201606,227,1575.5186507943072
201607,232,1592.7297359228503
201608,195,1587.5607161813373
201609,217,1621.46652870348
201610,221,1608.2650123058904
201611,91,1649.7101539162156
201612,80,1548.3981772091167
201701,59,1501.1651762667504
201702,127,1583.5243497280153
201703,129,1534.1217935030986
201704,116,1595.8147575497908
201705,209,1570.7164302215876
201706,229,1693.3939766952594
201707,279,1679.6817520175784
201708,131,1637.578112490012
201709,151,1703.9753323761995
201710,133,1738.0032171514442
201711,153,1673.714734874288
201712,153,1688.043703124507
201801,172,1722.418946814192
201802,205,1754.6302925684574
201803,289,1767.0461330983978
201804,121,1761.4820348017654
201805,137,1746.9337878158567
201806,155,1827.8423749526844
201807,202,1812.4858763562029
201808,321,1821.169306597962
201809,206,1860.957542490796
201810,88,1851.47595332484
201811,46,1927.7173137760024
201812,41,1843.694152140688
201901,29,1771.2475236569333
201902,34,2011.5538762970807
201903,60,1844.7011047248463
201904,53,1926.727497822
201905,78,1952.6657494653668
201906,87,1922.1849641904007
201907,145,1986.8212666175373
201908,128,2039.7220355768447
201909,136,2136.5551349552
201910,205,2221.24075306291
201911,191,2294.000525430705
201912,247,2180.825243143185
202001,313,2211.6197792410644
202002,267,2158.760899834991
202003,164,2214.9332445439545
202004,104,2107.9607084777645
202005,136,2289.278223501823
202006,392,2536.115749368036
202007,218,2555.8006382076787
202008,97,2653.784497317804
202009,82,2750.704979136284
202010,128,2844.920116820355
202011,108,2836.7702934491185
202012,168,3012.6841887592027
202101,115,3006.3296889345875
202102,123,2866.67673457092
202103,85,3040.921265774736
202104,65,2875.171230124243
202105,88,3115.5380341281343
202106,99,3065.6867677794053
202107,136,3135.601007577998
202108,111,3126.614701130904
202109,48,2981.958766107575
202110,31,3415.2150964155057
202111,21,2840.6042391260103
202112,13,2530.4308457196994
202201,22,2964.0261760539515
202202,12,2764.775012391181
202203,18,2917.2066461645004
202204,36,3283.071702686648
202205,25,2946.805256737421
202206,20,2922.9664462815863
202207,13,3196.711630811809
202208,16,2624.5167123936308
202209,12,3066.6276468845736
202210,11,2374.727371680889
202211,8,2502.5429399955383
202212,82,3314.9861019488985
202301,26,3112.8155086128304
202302,38,2653.5338923342456
202303,79,2488.66316222124
202304,53,2601.995503755043
202305,57,2802.151351952394
202306,129,2893.1992692318936
202307,65,2694.420100163172
202308,191,2818.867889783191
202309,52,2863.116189397173
202310,87,2860.579817024122
202311,38,2658.635739381288
202312,39,2737.9484526012334
202401,35,2762.0117631528765
202402,43,2647.917884783906
201512,250,1672.2784339759028
201601,275,1711.529207297984
201602,310,1759.1853493375706
201603,605,1742.860649238165
201604,816,1824.716087821508
201605,865,1823.5288613744544
201606,962,1918.9373098942
201607,832,1913.778132256146
201608,713,1915.947489332899
201609,598,1968.05080566684
201610,674,1969.99196698358
201611,274,1897.3796793323952
201612,199,1931.2476217160013
201701,199,1917.3540236295585
201702,276,1955.1994549636613
201703,528,1951.9522700593527
201704,449,1992.8080290929383
201705,805,2084.291140110968
201706,898,2074.1404988964714
201707,974,2134.7128339310816
201708,292,2040.7448147256607
201709,297,2160.8769609684387
201710,363,2244.839946774278
201711,398,2274.752065984081
201712,452,2266.3787123949696
201801,661,2275.228189967892
201802,720,2311.6397401977074
201803,704,2199.693752186738
201804,281,2212.670336516675
201805,328,2275.30776857562
201806,300,2282.4579117516555
201807,479,2409.615714447268
201808,1070,2472.661557701774
201809,316,2537.3285660941965
201810,168,2459.47914861287
201811,77,2363.360992338776
201812,84,2245.802203003527
201901,81,2382.241021076398
201902,73,2394.348413030697
201903,117,2348.399818794611
201904,141,2407.5774676629903
201905,199,2528.5613535231146
201906,300,2606.1807160820044
201907,375,2838.9137129327887
201908,299,2655.993406881805
201909,326,2638.764847835008
201910,589,2851.9251506764645
201911,579,2918.005576452132
201912,663,2869.304737384009
202001,425,2735.7130446773585
202002,473,2885.3791288317493
202003,264,2764.2673931147337
202004,193,2548.8630649688234
202005,335,2899.577841716534
202006,1166,3047.162363821142
202007,988,3154.022117665312
202008,419,3224.5236828948523
202009,318,3305.265132100775
202010,338,3283.8990150950613
202011,464,3301.268526879376
202012,432,3450.986643025466
202101,328,3736.223861176324
202102,267,3436.256303402225
202103,216,3413.2494129955053
202104,246,3644.0832058168494
202105,374,3721.1250725524974
202106,306,3949.307726401648
202107,384,3989.9277608454754
202108,326,4039.85871450476
202109,153,3993.0352307803023
202110,122,4105.608126127347
202111,77,3578.0484971149785
202112,63,3685.160163460928
202201,99,3472.679863534962
202202,54,3234.921357077863
202203,81,3751.558059888797
202204,71,3731.352303061175
202205,87,3609.132745936452
202206,53,3433.0239402854354
202207,37,3090.720018287886
202208,39,3288.573615349404
202209,31,3314.0708046965383
202210,28,3370.1283912429208
202211,42,3191.721593550953
202212,53,3421.1090972154725
202301,53,3480.7385535833146
202302,154,3566.699925168371
202303,151,3414.467435327649
202304,167,3797.949998952006
202305,184,3516.6853292136984
202306,210,3624.38473617164
202307,157,3638.945194837131
202308,198,3571.439590771869
202309,196,3480.7574522276414
202310,128,3330.611181915762
202311,105,3302.5747554825853
202312,108,3519.8326235066584
202401,138,3548.464701508268
202402,132,3634.8215125372894
201512,144,1667.1548955763876
201601,196,1627.7072844033894
201602,180,1685.5789240984263
201603,289,1654.127205402568
201604,308,1688.5848363052082
201605,300,1653.085640596431
201606,362,1702.4746380972358
201607,390,1786.0744648588322
201608,314,1714.6561723079617
201609,281,1739.0268794625931
201610,353,1727.670243317307
201611,221,1759.713567277468
201612,169,1731.520730410871
201701,166,1797.7790555909169
201702,198,1731.0402642204358
201703,310,1713.4204145020128
201704,288,1713.3362501894662
201705,406,1770.142076106339
201706,436,1756.879423762772
201707,442,1817.8626734819848
201708,198,1788.82227102028
201709,249,1895.8527569006903
201710,204,1877.67888525828
201711,216,1855.773014197224
201712,232,1909.9891665929256
201801,365,1956.6167321105563
201802,356,1949.157786050372
201803,390,1988.916178895732
201804,179,1966.3311518820296
201805,206,1999.454990806423
201806,325,2071.407623942551
201807,249,2030.618670563456
201808,356,2041.794576815224
201809,181,2169.412251319899
201810,134,2280.722872578214
201811,59,2228.731202767255
201812,55,2161.944786501644
201901,82,2137.59837253284
201902,41,2188.005844382282
201903,84,2180.4280954522324
201904,90,2213.7106155503247
201905,169,2167.120949488304
201906,183,2397.475722925868
201907,235,2442.2473298071727
201908,206,2464.4167188508422
201909,193,2398.455208784704
201910,335,2514.2308400878965
201911,401,2504.695502855356
201912,283,2508.6357251954787
202001,235,2543.1807015902864
202002,303,2547.3625286378888
202003,189,2542.3302508011616
202004,146,2434.083954450685
202005,179,2555.830084166873
202006,538,2780.468966414552
202007,325,2747.6494023459845
202008,119,2967.769066624383
202009,119,2982.1491186714743
202010,131,2931.97895427256
202011,184,3190.374389124012
202012,233,3286.266479500731
202101,176,3285.9709005848645
202102,141,3403.2953705075506
202103,140,3431.635591941775
202104,105,3193.074634128083
202105,171,3578.3457848514586
202106,105,3520.719357553259
202107,191,3693.0971718878513
202108,147,3735.0312640425263
202109,108,3790.7054862599366
202110,108,3573.6813508907
202111,48,3607.842692542498
202112,51,3556.6339354226507
202201,44,3324.536674083631
202202,42,3420.0363385799847
202203,45,3477.8800820486777
202204,71,3495.336021827058
202205,76,3511.3108221048983
202206,41,3688.6395089839175
202207,21,3489.5247884394003
202208,18,3238.3722010591846
202209,17,2944.6302123156465
202210,15,3125.394955283029
202211,14,2976.804668532884
202212,14,3399.963722111373
202301,33,2879.326556216361
202302,59,3040.7926750262736
202303,63,3102.623222219373
202304,82,3205.538365087388
202305,197,2437.8749990715264
202306,100,3229.0263519946907
202307,105,3352.6682390012456
202308,119,3339.279721746465
202309,112,3344.9482273560343
202310,69,3140.453092658824
202311,46,3198.031439019391
202312,47,3055.160597248397
202401,71,3111.346197269502
202402,83,3023.6492958607614
201512,117,2323.2706915966933
201601,98,2291.7602511930168
201602,104,2212.427014977263
201603,226,2277.456657540784
201604,209,2327.529664845762
201605,199,2367.6303916260604
201606,263,2288.991918473875
201607,212,2370.4744541442583
201608,243,2314.1371692494063
201609,234,2397.108505017159
201610,283,2403.5104167377685
201611,116,2403.0880449112583
201612,105,2391.1214762121454
201701,72,2244.860031030183
201702,102,2274.3122955279327
201703,179,2363.23659314693
201704,210,2498.567071249985
201705,361,2456.855565075633
201706,292,2489.151048372117
201707,320,2643.9329432999816
201708,105,2594.658774436341
201709,186,2600.627206138412
201710,168,2749.1233839893894
201711,192,2803.2100871459274
201712,201,2810.251835892728
201801,286,2812.870661224319
201802,157,2917.9337765856976
201803,150,2838.27483564314
201804,70,2782.464855098853
201805,60,2699.3643521424087
201806,63,2835.327745209749
201807,111,3076.174800633691
